Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,189,1,32,26,1517.9,0,0.007142857,34.34857143,0,5,2,2,7,1,2,FALSE,TRUE
2,101.5,0,0,16,692.6666667,0,0.0125,146.23875,0,5,2,2,5,2,2,FALSE,TRUE
0,0,0,0,15,455.5,0,0.014285714,0,0,5,2,10,3,2,2,FALSE,FALSE
1,19,0,0,8,87,0,0.014285714,0,0.6,5,2,2,1,3,2,FALSE,FALSE
3,90,0,0,4,126,0,0.014285714,0,0,5,2,2,6,5,2,FALSE,FALSE
0,0,0,0,2,21,0,0.1,0,0,5,3,2,1,3,2,FALSE,FALSE
1,113,0,0,13,935,0,0.027272727,0,0.6,5,1,1,1,2,2,FALSE,FALSE
2,26.5,0,0,47,716.625,0,0.009574468,0,0,5,2,4,6,5,2,FALSE,FALSE
0,0,0,0,2,83,0,0.05,0,0.6,5,1,2,2,4,2,FALSE,FALSE
0,0,0,0,5,116.5,0,0.05,0,0,5,4,2,1,5,2,FALSE,FALSE
3,91.83333333,0,0,11,534,0.015384615,0.015384615,44.29661538,0,5,1,1,1,2,2,FALSE,TRUE
6,450.4,0,0,6,72.9,0,0.028571429,0,0,5,2,2,9,5,2,FALSE,FALSE
1,22,0,0,26,982.8333333,0,0.008,0,0,5,2,2,1,1,2,TRUE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,5,1,1,5,3,2,FALSE,FALSE
5,54,0,0,4,13,0.028571429,0.057142857,0,0.8,5,2,2,3,4,2,FALSE,FALSE
3,38,0,0,83,2101.466667,0,0.001190476,0,0,5,2,2,1,4,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,5,1,1,2,3,2,FALSE,FALSE
0,0,0,0,27,2514.25,0,0.006666667,31.40784,0,5,2,2,3,5,2,FALSE,TRUE
2,166,2,55,10,1968.25,0.014285714,0.021428571,0,0,5,1,1,1,6,2,TRUE,FALSE
3,69,0,0,37,769,0,0.004273504,47.93128205,0,5,3,2,3,2,2,TRUE,TRUE
5,230.25,2,135,27,517.3928571,0,0.011458333,30.269375,0,5,2,2,4,2,2,TRUE,TRUE
0,0,1,25,15,412.8333333,0,0.006666667,29.848,0,5,2,4,1,4,2,FALSE,TRUE
3,62,0,0,13,2038,0,0.021428571,0,0,5,2,2,8,3,2,FALSE,FALSE
0,0,0,0,8,412.1666667,0,0.0125,0,0,5,3,2,4,6,2,FALSE,FALSE
0,0,0,0,50,2617.233333,0,0.001360544,53.22881633,0,5,4,1,3,2,2,TRUE,TRUE
4,52,0,0,16,360,0,0.010526316,0,0,5,2,2,1,16,2,FALSE,FALSE
1,13,0,0,14,253.8,0,0.02,0,0,5,2,2,1,3,2,FALSE,FALSE
6,1541.5,0,0,8,188.5,0,0.015384615,0,0,5,3,2,5,4,2,TRUE,FALSE
2,105,0,0,19,482.5,0,0.008333333,0,0,5,3,2,3,2,2,TRUE,FALSE
0,0,0,0,10,724,0,0.022222222,97.98,0,5,1,1,4,2,2,TRUE,TRUE
5,188,0,0,22,352.8,0,0.008,0,0.2,5,2,2,3,2,2,FALSE,FALSE
4,91,2,39,16,1280.166667,0,0.004761905,39.81885714,0,5,2,4,4,4,2,FALSE,TRUE
6,162.1071429,0,0,31,1269.766667,0.012121212,0.021212121,29.77472727,0,5,2,5,1,2,2,TRUE,FALSE
6,128.5,0,0,68,1080.15,0,0.001715686,0,0.8,5,2,2,2,2,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,5,1,1,4,2,2,FALSE,FALSE
0,0,1,44,14,549.5,0,0.013333333,43.252,0.2,5,2,4,1,2,2,FALSE,TRUE
3,124,0,0,13,173,0,0.017777778,0,0,5,2,2,1,2,2,FALSE,FALSE
4,164,0,0,30,2136,0,0.008333333,0,0.2,5,2,2,1,2,2,FALSE,FALSE
1,8,0,0,28,643.875,0,0.003571429,0,0.6,5,2,4,1,2,2,FALSE,FALSE
8,102,0,0,83,1495.580952,0,0.002298851,82.12367816,0,5,4,1,7,4,2,TRUE,TRUE
13,228.9166667,1,10,64,817.0163767,0,0.013814416,2.995465753,0,5,2,5,3,4,2,TRUE,FALSE
8,249,1,36.33333333,31,1124.916667,0,0.014672365,18.08584615,0,5,2,4,5,5,2,FALSE,TRUE
1,42,0,0,10,1057,0.022222222,0.014814815,0,0,5,3,2,8,15,2,TRUE,FALSE
3,52.33333333,0,0,2,291,0,0.04,0,0,5,2,2,7,3,2,FALSE,FALSE
3,120,0,0,5,198,0,0.014285714,0,0,5,3,3,4,2,2,TRUE,FALSE
0,0,0,0,7,220.3333333,0,0.01,0,0,5,2,2,1,5,2,FALSE,FALSE
1,97,0,0,4,59,0,0.013333333,0,0,5,2,2,6,6,2,FALSE,FALSE
0,0,0,0,11,540.5,0,0.02,0,0,5,2,2,7,4,2,TRUE,FALSE
3,49.75,0,0,59,754.2261905,0,0.003333333,0,0,5,3,2,7,11,2,FALSE,FALSE
2,149.6666667,0,0,4,86.75,0,0.016666667,0,0,5,3,2,6,5,2,FALSE,FALSE
0,0,0,0,7,323.5,0,0.057142857,0,0,5,2,2,1,5,2,FALSE,FALSE
0,0,1,55,63,1462.45,0,0.003225806,22.088,0,5,2,2,1,5,2,FALSE,TRUE
4,26,0,0,18,727.6190476,0,0.013333333,0,0,5,2,2,5,3,2,TRUE,FALSE
3,314.5,0,0,22,2837.166667,0,0.008333333,0,0,5,2,4,2,2,2,FALSE,FALSE
2,83,0,0,3,264,0,0.05,0,0.6,5,3,3,7,11,2,FALSE,FALSE
3,19.5,0,0,16,250.0833333,0,0.013157895,0,0,5,2,2,3,2,2,FALSE,FALSE
0,0,0,0,10,466.5,0,0.022222222,0,0,5,1,8,6,6,2,FALSE,FALSE
0,0,0,0,13,324,0,0.003030303,0,0,5,2,2,2,2,2,TRUE,FALSE
0,0,0,0,10,154.5,0,0.01,0,0.2,5,2,2,3,13,2,FALSE,FALSE
9,381.8666667,1,33,38,1190.616667,0.004444444,0.011333333,2.967493333,0,5,2,2,1,2,2,FALSE,FALSE
2,180.5,0,0,12,472.9166667,0,0.018181818,0,0,5,1,1,3,3,2,FALSE,FALSE
1,58,0,0,2,7,0,0.066666667,0,0,5,3,2,3,19,2,TRUE,FALSE
10,118,0,0,85,2694.833333,0,0.001915584,0,0,5,2,4,3,2,2,FALSE,FALSE
4,97,0,0,22,739.5833333,0.009090909,0.006060606,0,0,5,1,1,6,4,2,TRUE,FALSE
4,98,4,216,17,1243.5,0,0.008695652,32.80852174,0,5,1,1,2,2,2,FALSE,TRUE
6,277.1666667,2,900.5,24,1448.333333,0,0.003846154,0,0,5,2,4,4,2,2,TRUE,FALSE
1,27,0,0,4,467,0,0.025,0,0,5,1,1,1,4,2,FALSE,FALSE
3,154,2,107,58,1978.214286,0,0.000409836,0,0.6,5,2,5,3,2,2,FALSE,FALSE
8,192.5555556,1,91,109,2926.431962,0,0.001851852,12.8915,0,5,4,1,1,3,2,FALSE,TRUE
6,107,1,10.5,5,39.5,0,0.0125,0,0,5,2,2,1,5,2,FALSE,FALSE
6,111,0,0,13,522,0,0.011111111,36.65444444,0,5,2,2,2,2,2,FALSE,TRUE
1,260,0,0,11,198.1666667,0,0.008333333,0,0,5,2,2,9,2,2,FALSE,FALSE
0,0,0,0,8,240,0,0.028571429,58.788,0.2,5,2,2,3,2,2,FALSE,TRUE
3,249,0,0,8,1046.5,0.04,0.04,0,0,5,1,1,6,4,2,TRUE,FALSE
0,0,0,0,14,354.25,0,0.015384615,124.032,0,5,1,1,6,5,2,FALSE,TRUE
3,110.5,0,0,10,284,0,0.008333333,0,1,5,1,8,1,11,2,TRUE,FALSE
1,47,0,0,19,881.1666667,0,0.005882353,0,0,5,2,2,6,4,2,FALSE,FALSE
10,207.8666667,0,0,8,217.8666667,0,0.004166667,0,0.6,5,2,5,1,5,2,FALSE,FALSE
0,0,0,0,12,354,0,0.018181818,0,0,5,2,7,1,2,2,TRUE,FALSE
8,656,1,9,39,1390.866667,0,0.009302326,63.39474419,0,5,2,5,3,2,2,FALSE,TRUE
0,0,0,0,12,272.6666667,0,0.009090909,0,0,5,3,2,1,4,2,FALSE,FALSE
4,204.5,0,0,12,159,0,0.026666667,0,0,5,1,1,4,2,2,TRUE,FALSE
0,0,0,0,14,1340.75,0,0.015384615,57.58892308,0.6,5,4,1,3,4,2,FALSE,TRUE
1,29,0,0,25,381.3571429,0,0.004166667,0,0.8,5,2,2,1,2,2,FALSE,FALSE
0,0,0,0,16,355.5,0,0.014285714,11.13171429,0,5,3,2,1,3,2,FALSE,TRUE
2,39,0,0,9,128,0,0.018181818,0,0,5,2,2,1,2,2,FALSE,FALSE
4,34,0,0,3,24,0,0.04,0,0,5,1,1,3,2,2,FALSE,FALSE
1,74,0,0,21,744.8333333,0,0.01,0,0,5,2,2,1,2,2,TRUE,FALSE
1,27,0,0,17,1723,0,0.003921569,0,0,5,2,5,9,4,2,FALSE,FALSE
2,32.5,0,0,12,239.75,0,0.005128205,0,0.4,5,2,4,1,5,2,FALSE,FALSE
3,51.5,0,0,21,1623.5,0,0.005,49.3886,0.6,5,2,4,2,3,2,FALSE,TRUE
2,256,0,0,14,574.5,0,0.014285714,0,0,5,3,3,8,11,2,FALSE,FALSE
0,0,0,0,7,239.5,0,0.016666667,0,0,5,3,2,1,6,2,TRUE,FALSE
0,0,0,0,7,604,0,0.033333333,53.988,0,5,2,5,3,2,2,FALSE,TRUE
7,159.5,0,0,13,362.5,0,0.003921569,0,0,5,2,2,7,2,2,FALSE,FALSE
1,8.5,0,0,14,543.8333333,0,0.007692308,0,0,5,2,2,3,5,2,TRUE,FALSE
4,47.5,0,0,16,331.3333333,0,0.010526316,254.6071579,0,5,2,5,1,2,2,FALSE,TRUE
4,123,1,29.5,16,529.3333333,0,0.0045,0,0,5,3,3,2,2,2,FALSE,FALSE
0,0,0,0,9,553,0,0.025,53.988,0,5,1,1,1,4,2,FALSE,TRUE
1,120,1,85,33,616.4333333,0,0.005714286,0,0,5,2,2,5,2,2,FALSE,FALSE
0,0,9,1779.166667,12,1886.5,0.007017544,0.019298246,0,0.6,5,2,2,6,3,2,FALSE,FALSE
1,11,0,0,11,183.5,0,0.018181818,0,0,5,2,2,1,4,2,TRUE,FALSE
1,9,0,0,12,764.75,0,0.023076923,9.641076923,0.4,5,2,2,8,2,2,FALSE,TRUE
1,109,0,0,9,466.6666667,0,0.0125,0,0,5,2,4,1,4,2,TRUE,FALSE
1,21.5,2,323,14,836.8333333,0,0.001904762,0,0,5,2,2,8,2,2,FALSE,FALSE
6,60,0,0,4,34,0,0.033333333,0,0,5,2,2,9,5,2,FALSE,FALSE
3,120.6666667,0,0,8,261.6,0,0.01,0,0,5,2,7,1,2,2,FALSE,FALSE
0,0,0,0,13,1005,0,0.016666667,0,0,5,2,2,7,2,2,FALSE,FALSE
4,1764,1,0,3,86,0,0.033333333,0,0,5,3,2,4,5,2,FALSE,FALSE
6,299,1,41,36,696.4027778,0,0.002631579,0,0,5,2,2,2,4,2,TRUE,FALSE
6,93.5,0,0,23,251.3333333,0,0.013768116,0,0,5,2,2,3,3,2,FALSE,FALSE
7,136.6666667,1,7,25,687.5333333,0.013793103,0.014022989,5.078114943,0,5,1,2,3,4,2,FALSE,FALSE
3,86,0,0,26,1197.666667,0,0.007142857,0,0,5,2,10,2,5,2,FALSE,FALSE
0,0,0,0,7,906,0,0.016666667,14.98333333,0.4,5,4,1,2,2,2,FALSE,TRUE
3,23,0,0,14,243.8333333,0,0.011764706,0,0,5,2,4,2,2,2,FALSE,FALSE
1,23,0,0,7,934,0,0.033333333,0,0,5,2,2,1,13,2,FALSE,FALSE
4,90.5,0,0,37,1873.166667,0,0.005555556,0,0,5,2,2,5,2,2,FALSE,FALSE
3,47,1,51,16,463.4166667,0,0.021052632,0,1,5,3,2,3,4,2,TRUE,FALSE
0,0,0,0,8,123,0,0.014285714,59.988,0,5,2,2,1,2,2,FALSE,TRUE
1,45.5,3,58,6,311.5,0,0.0125,0,0,5,3,2,6,2,2,TRUE,FALSE
1,53,0,0,13,417,0,0.018181818,72.788,0.4,5,1,1,1,3,2,FALSE,TRUE
0,0,0,0,2,689,0,0.1,0,0,5,2,2,3,2,2,FALSE,FALSE
2,225,0,0,6,549,0,0.014285714,0,0,5,3,2,1,4,2,FALSE,FALSE
1,19,0,0,24,3209,0.008695652,0.017391304,64.33043478,0,5,2,2,9,3,2,FALSE,FALSE
7,51,3,222,21,654.5,0,0.007142857,0,0,5,2,2,1,4,2,FALSE,FALSE
2,30,1,134,31,519.9166667,0,0.001470588,0,0,5,2,2,7,18,2,FALSE,FALSE
2,235,0,0,23,1193,0,0.008333333,45.6125,0,5,3,2,7,2,2,FALSE,TRUE
0,0,0,0,19,1040.2,0,0.011111111,115.98,0,5,2,2,6,2,2,TRUE,TRUE
1,4,0,0,31,1075.759524,0,0.007758621,0,0,5,2,6,2,11,2,FALSE,FALSE
3,143,2,29,3,380,0,0.042857143,0,0.4,5,2,2,4,3,2,FALSE,FALSE
0,0,0,0,10,693.5,0,0.022222222,40.43377778,0,5,2,2,1,4,2,FALSE,TRUE
9,219.25,2,31,18,374.3809524,0,0.007666667,37.6992,0,5,1,1,1,5,2,FALSE,FALSE
0,0,0,0,16,953.5,0,0.014285714,21.588,0.8,5,2,2,9,4,2,FALSE,TRUE
1,35,0,0,10,89.33333333,0,0.02,0,0,5,2,2,1,3,2,FALSE,FALSE
5,389,0,0,5,310.5,0,0.014285714,0,0,5,2,4,2,2,2,FALSE,FALSE
3,78.5,0,0,10,673,0.015384615,0.01025641,0,0.6,5,1,2,1,4,2,FALSE,FALSE
2,162,0,0,7,204.5,0,0.022222222,0,0,5,1,1,8,2,2,FALSE,FALSE
0,0,0,0,13,1496.833333,0,0.015384615,98.13692308,0,5,2,4,6,4,2,FALSE,TRUE
0,0,0,0,24,805,0,0.008695652,53.988,0,5,2,2,1,2,2,TRUE,TRUE
4,85,0,0,22,452.5833333,0,0.008333333,107.94,0,5,2,2,6,4,2,FALSE,TRUE
2,5,0,0,0,0,0,0.066666667,0,0.8,5,1,1,8,5,2,FALSE,FALSE
4,214,1,0,5,259,0,0.0375,0,0,5,1,1,1,3,2,TRUE,FALSE
0,0,0,0,8,222,0,0.028571429,53.47457143,0,5,1,1,1,2,2,TRUE,TRUE
8,246.5,0,0,74,2326.666667,0,0.002597403,5.015272727,0,5,2,4,3,2,2,FALSE,FALSE
7,156.9,0,0,32,1123.691667,0.002702703,0.011312741,6.588,0,5,3,5,7,2,2,FALSE,TRUE
0,0,0,0,50,1232.02684,0,0.001666667,173.4697917,0,5,2,2,9,2,2,FALSE,TRUE
3,90.51111111,0,0,24,669.9166667,0,0.002777778,0,0,5,2,2,4,3,2,FALSE,FALSE
3,131,0,0,8,117.6666667,0,0.006666667,0,0,5,1,1,4,5,2,TRUE,FALSE
0,0,0,0,11,1160,0,0.018181818,20.60836364,0,5,2,2,1,4,2,FALSE,TRUE
6,203.5,0,0,13,645.5,0,0.004166667,0,0.6,5,2,2,3,2,2,FALSE,FALSE
11,334.75,0,0,20,598.7785714,0,0.007692308,26.59353846,0.2,5,2,10,1,5,2,FALSE,TRUE
1,70,0,0,24,496.6666667,0,0.002173913,0,0,5,1,1,1,2,2,FALSE,FALSE
2,100,1,12,44,1373.95,0,0.004545455,0,0,5,1,1,2,2,2,TRUE,FALSE
3,32,0,0,6,209,0,0.022222222,0,0,5,2,4,1,2,2,FALSE,FALSE
4,153.25,0,0,19,402.7166667,0,0.003030303,57.474,0,5,2,2,5,4,2,TRUE,TRUE
3,19.33333333,0,0,28,710.9083333,0.006451613,0.012903226,0,0,5,2,2,8,3,2,FALSE,FALSE
0,0,0,0,18,356.5,0.0125,0.025,0,0.6,5,2,2,3,2,2,FALSE,FALSE
0,0,0,0,1,13,0,0.05,0,0,5,3,2,1,3,2,FALSE,FALSE
1,4,0,0,6,102,0,0.057142857,0,0,5,2,2,1,3,2,FALSE,FALSE
4,98,1,31,32,898.1714286,0,0.005555556,23.32166667,0,5,2,2,4,2,2,TRUE,TRUE
6,140.3333333,0,0,9,88.95,0,0.004761905,0,0,5,3,2,2,3,2,FALSE,FALSE
0,0,0,0,19,692.6222222,0,0.001470588,53.988,0.6,5,6,2,9,2,2,FALSE,TRUE
4,63,0,0,22,2232.5,0,0.008,0,0,5,2,2,9,2,2,FALSE,FALSE
3,117,0,0,5,68,0,0.033333333,0,1,5,2,2,6,5,2,TRUE,FALSE
4,126.5,0,0,4,138.8,0,0.004761905,0,0,5,1,1,1,4,2,TRUE,FALSE
0,0,0,0,19,989.3333333,0,0.011111111,25.109,0,5,3,2,1,2,2,TRUE,TRUE
3,59,0,0,10,269,0,0.018181818,50.388,0,5,1,1,1,5,2,TRUE,TRUE
0,0,1,6,13,2782.75,0,0.005128205,0,0.4,5,2,2,9,2,2,FALSE,FALSE
0,0,0,0,24,488.3333333,0,0.004347826,72.30208696,0,5,2,2,1,4,2,FALSE,TRUE
0,0,1,0,11,488,0,0.018181818,0,0,5,2,2,6,3,2,FALSE,FALSE
0,0,0,0,21,947,0.01,0.02,55.8486,0,5,2,2,1,5,2,TRUE,TRUE
0,0,0,0,6,317.5,0,0.04,0,0,5,1,1,3,4,2,TRUE,FALSE
4,160.5833333,1,136.75,21,1632.733333,0,0.004545455,16.53909091,0,5,2,2,4,2,2,TRUE,FALSE
0,0,0,0,19,722.7,0,0.002941176,68.376,0,5,1,1,5,2,2,FALSE,TRUE
0,0,0,0,22,2715,0,0.009090909,54.97036364,0,5,2,2,4,2,2,FALSE,TRUE
4,45,0,0,21,819.8333333,0,0.002898551,0,0,5,3,2,1,2,2,FALSE,FALSE
2,88,0,0,3,95.5,0,0.02,0,0,5,1,2,3,2,2,FALSE,FALSE
3,74,0,0,14,584.3333333,0,0.003703704,0,0,5,2,2,3,5,2,FALSE,FALSE
4,61.5,0,0,40,1115.878205,0,0.003216374,0,0,5,3,2,1,11,2,FALSE,FALSE
2,53.5,0,0,20,559.3809524,0,0.01,0,1,5,2,2,1,4,2,TRUE,FALSE
10,236.9,0,0,19,538.2,0,0.00952381,0,0,5,2,5,3,6,2,FALSE,FALSE
2,44,0,0,8,182,0,0.005,0,0,5,2,4,1,2,2,FALSE,FALSE
9,424,0,0,6,45,0,0.02,0,0,5,3,5,1,5,2,FALSE,FALSE
3,53,0,0,63,2461.25,0,0.005729167,0,0,5,2,2,8,3,2,FALSE,FALSE
10,62.5,1,93,28,724.3333333,0,0.023232323,14.73709091,0.2,5,2,2,4,5,2,FALSE,FALSE
4,75,0,0,7,185,0,0.009090909,0,0.4,5,2,2,4,6,2,FALSE,FALSE
1,89,0,0,17,1175.5,0,0.0125,9.74025,0,5,1,1,3,4,2,TRUE,TRUE
3,105,0,0,35,999,0,0.005714286,0,0,5,3,2,3,4,2,FALSE,FALSE
2,179,1,0,2,163,0,0.04,0,0,5,1,1,3,2,2,FALSE,FALSE
1,37,0,0,10,240.4166667,0.018181818,0.022727273,0,0,5,2,2,3,3,2,TRUE,FALSE
0,0,0,0,16,819.1666667,0,0.0125,24.73875,0,5,2,2,5,2,2,FALSE,TRUE
0,0,0,0,21,952.5333333,0,0.01,91.246,0,5,2,4,1,3,2,FALSE,TRUE
3,119,0,0,6,197.5,0.022222222,0.022222222,0,1,5,6,2,3,2,2,TRUE,FALSE
4,36,0,0,28,708.9166667,0,0.003846154,0,0,5,2,6,1,3,2,FALSE,FALSE
3,377,0,0,14,634,0,0.013333333,0,0,5,1,1,8,15,2,TRUE,FALSE
2,33,0,0,2,5,0,0.05,0,0,5,2,2,1,2,2,FALSE,FALSE
6,281.3333333,3,108,14,562.6666667,0,0.011764706,0,0.6,5,1,1,1,2,2,FALSE,FALSE
0,0,0,0,20,584,0,0.003508772,0,0,5,2,2,6,4,2,FALSE,FALSE
3,195,0,0,49,1179.014103,0,0.001923077,0,0,5,2,2,3,2,2,FALSE,FALSE
0,0,0,0,5,177.6666667,0,0.04,0,0,5,1,1,1,4,2,FALSE,FALSE
0,0,0,0,7,499.5,0,0.033333333,0,0.8,5,2,4,1,5,2,FALSE,FALSE
0,0,0,0,6,78.66666667,0,0.033333333,0,0,5,2,2,5,4,2,FALSE,FALSE
9,208.2666667,0,0,19,543.775,0,0.002380952,0,0,5,3,2,3,11,2,TRUE,FALSE
8,50.75,1,26.75,22,553.5833333,0,0.017857143,5.798,0,5,2,2,1,5,2,FALSE,FALSE
3,96,0,0,11,565,0,0.011111111,0,0,5,3,2,6,14,2,TRUE,FALSE
6,1279.5,0,0,72,1032.761905,0,0.001388889,0,0,5,2,4,1,3,2,FALSE,FALSE
0,0,2,131,36,868.4166667,0,0.001081081,33.84778378,0,5,3,2,7,2,2,TRUE,TRUE
0,0,0,0,13,893.2166667,0,0.008333333,23.988,0,5,2,2,6,2,2,TRUE,TRUE
8,228.5,0,0,5,64.5,0,0.028571429,0,0,5,1,2,3,5,2,TRUE,FALSE
3,152,0,0,9,117,0,0.016666667,0,0,5,2,2,1,5,2,TRUE,FALSE
1,101,0,0,4,100.5,0,0.04,0,0,5,3,3,1,3,2,TRUE,FALSE
1,113.6666667,1,2,16,589.6666667,0,0.003632479,0,0,5,3,2,6,11,2,TRUE,FALSE
4,75,0,0,16,252,0,0.004444444,0,0,5,2,2,4,4,2,TRUE,FALSE
4,298,1,0,14,625,0,0.0125,0,0,5,1,1,6,2,2,FALSE,FALSE
3,61,0,0,31,1470.416667,0,0.006666667,0,0,5,1,2,1,3,2,FALSE,FALSE
2,86,0,0,18,754.9166667,0,0.005555556,0,0,5,3,2,6,2,2,FALSE,FALSE
1,21,0,0,31,945.6666667,0.006896552,0.010344828,0,0,5,2,2,1,4,2,FALSE,FALSE
0,0,0,0,8,323.5,0,0.025,23.235,0,5,1,1,1,5,2,FALSE,TRUE
0,0,1,25,8,388,0.025,0.033333333,0,0.6,5,2,5,3,2,2,FALSE,FALSE
0,0,0,0,10,428.6666667,0,0.022222222,36.256,0.4,5,2,2,5,2,2,FALSE,TRUE
2,70,0,0,18,443,0,0.02,24.2865,0,5,2,5,5,4,2,TRUE,TRUE
4,147.3333333,0,0,19,407.8333333,0,0.004347826,0,0,5,2,2,7,2,2,FALSE,FALSE
0,0,3,101,7,208.5,0,0.025,0,0,5,2,2,1,5,2,FALSE,FALSE
0,0,0,0,14,1225,0.015384615,0.015384615,0,0,5,1,1,3,2,2,FALSE,FALSE
2,14,2,10,17,713.3333333,0,0.011111111,0,0,5,1,1,1,5,2,FALSE,FALSE
0,0,0,0,8,211,0,0.028571429,0,0,5,2,2,7,2,2,FALSE,FALSE
1,16,0,0,14,446.8333333,0,0.01,0,0,5,1,1,1,4,2,FALSE,FALSE
1,0,3,92.5,9,359.1666667,0,0.018181818,58.16727273,0,5,1,1,1,5,2,FALSE,TRUE
5,105.5,0,0,16,733.252381,0,0.006862745,0,0,5,3,2,1,6,2,FALSE,FALSE
6,79.1,0,0,25,434.6714286,0,0.007142857,0,0,5,2,2,1,2,2,TRUE,FALSE
7,74,3,31,13,292,0,0.0125,0,0,5,1,1,3,5,2,TRUE,FALSE
0,0,0,0,2,247,0,0.1,0,0.8,5,3,2,2,11,2,FALSE,FALSE
0,0,0,0,14,416.8333333,0,0.015384615,0,0,5,2,2,2,2,2,TRUE,FALSE
2,17,0,0,11,440,0,0.018181818,54.53454545,0,5,2,4,8,4,2,FALSE,TRUE
2,683,0,0,16,1215.766667,0,0.005882353,30.57647059,0,5,2,2,1,4,2,FALSE,TRUE
0,0,0,0,46,2308.261905,0,0.000555556,0,0,5,2,2,7,2,2,FALSE,FALSE
4,417,0,0,3,344.5,0,0.04,0,0,5,2,2,1,3,2,FALSE,FALSE
0,0,0,0,30,586.5333333,0,0.003448276,30.87724138,0.2,5,2,2,2,2,2,FALSE,TRUE
3,285.8,1,23.5,56,2915.166667,0,0.003448276,80.118,0,5,2,4,3,3,2,FALSE,TRUE
5,200.5,0,0,49,837.4166667,0,0.008333333,28.16275,0,5,2,2,1,3,2,FALSE,TRUE
8,224,0,0,16,315.25,0,0.011111111,0,0,5,3,2,1,5,2,FALSE,FALSE
0,0,0,0,7,304.3333333,0,0.033333333,0,0,5,1,1,1,2,2,TRUE,FALSE
0,0,0,0,11,482.6666667,0,0.02,22.738,0,5,1,1,6,2,2,FALSE,TRUE
1,17.5,0,0,17,665.9848485,0,0.002352941,51.60705882,0,5,2,2,4,2,2,FALSE,TRUE
1,33,1,27,18,630.871912,0,0.000292398,0,0,5,1,1,3,3,2,FALSE,FALSE
2,15,0,0,26,601.7681818,0,0.007407407,0,0.8,5,2,4,1,2,2,FALSE,FALSE
0,0,0,0,13,490.0833333,0,0.003636364,11.988,1,5,1,8,1,11,2,TRUE,TRUE
4,699,0,0,9,261.7,0,0.020512821,0,0,5,3,2,3,11,2,FALSE,FALSE
1,273,2,178,5,121.5,0,0.008333333,0,0.8,5,2,2,3,2,2,FALSE,FALSE
5,131.995614,0,0,35,1712.833333,0,0.000263158,0,0.4,5,2,2,3,3,2,FALSE,FALSE
2,78,0,0,15,269.75,0,0.013333333,22.738,0,5,3,2,4,2,2,FALSE,TRUE
7,356,1,37,61,683.1738095,0,0.006349206,0,0,5,2,2,1,3,2,FALSE,FALSE
4,74.33333333,3,10,2,73,0,0.044444444,0,0,5,3,2,1,6,2,FALSE,FALSE
0,0,0,0,12,582.5,0,0.006666667,0,0,5,2,4,4,2,2,TRUE,FALSE
2,101.5,0,0,26,572.8809524,0,0.007692308,0,0,5,2,4,3,2,2,TRUE,FALSE
7,187.1666667,2,72,22,680,0,0.006190476,22.45821429,0,5,3,2,3,2,2,FALSE,TRUE
3,137,4,219,22,924,0.007142857,0.028571429,29.90282143,0.2,5,2,2,9,2,2,FALSE,TRUE
3,101,0,0,17,300.6666667,0,0.0125,0,0,5,1,8,1,2,2,FALSE,FALSE
1,53,0,0,19,1007.9,0,0.005555556,0,0,5,1,1,3,4,2,FALSE,FALSE
0,0,1,28,12,276,0,0.008333333,0,0,5,4,5,9,2,2,FALSE,FALSE
5,52.5,0,0,7,415.5,0,0.016666667,0,0,5,2,2,1,4,2,FALSE,FALSE
5,80,0,0,29,957.6666667,0,0.001785714,0,0,5,2,4,1,3,2,FALSE,FALSE
2,29,1,0,9,536,0,0.018181818,37.51854545,0,5,2,2,3,4,2,FALSE,TRUE
4,64.25,1,282,18,720.75,0,0.003508772,0,0,5,2,2,1,2,2,FALSE,FALSE
6,79.5,1,19,11,314.25,0,0.003333333,0,0,5,2,2,1,2,2,TRUE,FALSE
5,181.3333333,0,0,42,792.6666667,0,0.001626016,113.1512195,0,5,2,2,1,4,2,TRUE,TRUE
0,0,0,0,6,132,0,0.033333333,0,0,5,4,1,3,5,2,FALSE,FALSE
0,0,0,0,7,63,0.028571429,0.057142857,0,0.6,5,2,2,4,13,2,FALSE,FALSE
3,44,0,0,10,355,0,0.016666667,0,0,5,2,2,1,2,2,FALSE,FALSE
4,138.3333333,0,0,3,277.5,0,0.011111111,0,0,5,3,3,3,2,2,FALSE,FALSE
1,4,0,0,14,333.9,0,0.007142857,24.50485714,0,5,3,2,2,6,2,FALSE,TRUE
1,4,0,0,19,760.25,0,0.011764706,33.788,0,5,1,2,1,3,2,FALSE,TRUE
4,250,0,0,11,418,0,0.014285714,0,0,5,2,2,1,2,2,FALSE,FALSE
5,33.66666667,0,0,4,21.66666667,0,0.02,0,0,5,2,2,1,5,2,FALSE,FALSE
0,0,1,35,33,782.0833333,0,0.005882353,23.03329412,0,5,2,4,9,2,2,FALSE,TRUE
2,59,0,0,3,82,0.04,0.06,0,0,5,1,1,6,3,2,FALSE,FALSE
